namn1,namn2,pris,köp antal,tot pris,länk,stil,land,storlek,alkohol,antal i butik,sektion,hylla
,,,,,,,,,,,,
Lager,,,,,,,,,,,,
Mariestads Export,,15.7,,,https://www.systembolaget.se/produkt/ol/mariestads-export-120003/,"Öl, Ljus lager, Dortmunder och helles",Sverige,330,5.3,,,
Arton56,,13.5,,,https://www.systembolaget.se/produkt/ol/arton56-1142703/,"Öl, Ljus lager, Internationell stil",Sverige,330,5.2,,,
Negra Modelo,,19.9,,,https://www.systembolaget.se/produkt/ol/negra-modelo-162803/,"Öl, Mellanmörk lager, Märzen och wienerstil",Mexiko,355,5.4,,,
Eriksberg,Karaktär,15.9,,,https://www.systembolaget.se/produkt/ol/eriksberg-8993703/,"Öl, Mellanmörk lager, Märzen och wienerstil",Sverige,330,5.4,,,
Stockholm,,16.9,,,https://www.systembolaget.se/produkt/ol/stockholm-1316812/,"Öl, Ljus lager, Internationell stil",Sverige,500,5.0,,,
Zywiec,,14.5,,,https://www.systembolaget.se/produkt/ol/zywiec-161015/,"Öl, Ljus lager, Internationell stil",Polen,330,5.5,,,
Oettinger,Black Beer,23.9,,,https://www.systembolaget.se/produkt/ol/oettinger-1316712/,"Öl, Mörk lager, Schwarzbier",Tyskland,500,4.9,,,
Kirin Ichiban,,18.9,,,https://www.systembolaget.se/produkt/ol/kirin-ichiban-5015215/,"Öl, Ljus lager, Internationell stil",Internationellt märke,330,5.0,,,
,,,,,,,,,,,,
Vete,,,,,,,,,,,,
1664 Blanc,,19.3,,,https://www.systembolaget.se/produkt/ol/1664-blanc-151403/,"Öl, Veteöl, Witbier",Internationellt märke,330,5.0,,,
Hoegaarden,Wit-Blanche,18.9,,,https://www.systembolaget.se/produkt/ol/hoegaarden-156303/,"Öl, Veteöl, Witbier",Belgien,330,4.9,,,
Ofrälse,Hefe,33.9,,,https://www.systembolaget.se/produkt/ol/ofralse-1317712/,"Öl, Veteöl, Hefeweizen",Sverige,500,4.6,,,
Franziskaner,Hefeweizen,22.9,,,https://www.systembolaget.se/produkt/ol/franziskaner-109612/,"Öl, Veteöl, Hefeweizen",Tyskland,500,5.0,,,
Tail of A Whale,,18.9,,,https://www.systembolaget.se/produkt/ol/tail-of-a-whale-8904715/,"Öl, Veteöl, Övrig veteöl",Sverige,330,4.8,,,
St Pierre,White-Blanche,20.9,,,https://www.systembolaget.se/produkt/ol/st-pierre-1314912/,"Öl, Veteöl, Witbier",Belgien,500,5.0,46,27,06
Omnipollos,Hamburg,33.9,,,https://www.systembolaget.se/produkt/ol/omnipollos-3148515/,"Öl, Veteöl, Hopfenweizen",Sverige,330,6.0,,,
,,,,,,,,,,,,
Belgare,,,,,,,,,,,,
Chimay blå,,37.9,,,https://www.systembolaget.se/produkt/ol/chimay-bla-165103/,"Öl, Ale, Mörk stark belgisk ale",Belgien,330,9.0,,,
