namn1,namn2,pris,köp antal,tot pris,länk,stil,land,storlek,alkohol,antal i butik,sektion,hylla
,,,,,,,,,,,,
Lager,,,,,,,,,,,,
Falcon Export,,12.5,,,,Öl Ljus lager Internationell stil,Sverige,330 ml,"5,2 % vol.",999+ st,30,02
Arton56,Glutenfri,15.5,,,,Öl Ljus lager Internationell stil,Sverige,330 ml,"5,2 % vol.",218 st,31,08
Bryggmästarens,Premium Dark,19.9,,,,"Öl, Mörk lager, Dunkel",Sverige,500 ml,5 % vol.,11 st,20,05
Kaiserdom,Pilsner,20.9,,,,"Öl, Ljus lager, Pilsner - tysk stil",Tyskland,500 ml,"4,9 % vol.",129 st,31,01
Arboga 102,,24.4,,,,Öl Ljus lager Starkare lager,Sverige,500 ml,"10,2 % vol.",268 st,29,01
Vega Bryggeri,Schwarzbier,27.9,,,,"Öl, Mörk lager, Schwarzbier",Sverige,330 ml,"4,8 % vol.",72 st,20,05
,,,,,,,,,,,,
Vete,,,,,,,,,,,,
1664 Blanc,,19.3,,,,Öl Veteöl Witbier,Internationellt märke,330 ml,5 % vol.,312 st,32,08
Allagash Brewing,Ski House,35.9,,,,"Öl, Veteöl, Övrig veteöl",USA,355 ml,"7,5 % vol.",64 st,TS,01
,,,,,,,,,,,,
Belgare,,,,,,,,,,,,
Averbode,Abbey Extra,25.9,,,,"Öl, Ale, Belgisk ljus ale/Blonde",Belgien,330 ml,"4,8 % vol.",18 st,20,06
Tripel Karmeliet,,32.9,,,,"Öl, Ale, Ljus stark belgisk ale/Trippel",Belgien,330 ml,"8,4 % vol.",46 st,ÖS,02
Rochefort 10,,48.9,,,,"Öl, Ale, Mörk stark belgisk ale",Belgien,330 ml,"11,3 % vol.",89 st,TS,04
,,,,,,,,,,,,
IPA/Pale ale,,,,,,,,,,,,
Lucky Bait,,10.5,,,,Öl Ljus lager Modern stil/India Pale Lager,Sverige,330 ml,"5,4 % vol.",948 st,31,06
Smith Street,Session IPA Gluten Free,19.9,,,,"Öl, Ale, Session IPA",Sverige,330 ml,"4,4 % vol.",17 st,20,09
Poppels,Passion Pale Ale,26.9,,,,"Öl, Ale, Amerikansk pale ale (APA)",Sverige,330 ml,"5,2 % vol.",46 st,25,03
Flying Dog,Raging Bitch Belgian IPA,29.9,,,,"Öl, Ale, India pale ale (IPA)",USA,355 ml,"8,3 % vol.",62 st,TS,01
Hop Nosh,Uinta Brewing,38.9,,,,"Öl, Ale, India pale ale (IPA)",USA,473 ml,"7,3 % vol.",58 st,TS,01
Stigbergets,WHIP IT,40.9,,,,"Öl, Ale, New England IPA/Hazy IPA",Sverige,440 ml,6 % vol.,43 st,27,04
O/O Brewing,Hyacint IPA,50.9,,,,"Öl, Ale, India pale ale (IPA)",Sverige,440 ml,"6,7 % vol.",51 st,27,01
,,,,,,,,,,,,
Övrig öl,,,,,,,,,,,,
