namn1,namn2,pris,köp antal,tot pris,länk,stil,land,storlek,alkohol,antal i butik,sektion,hylla
Falcon Export,,12.4,,,https://www.systembolaget.se/produkt/ol/falcon-export-143315/,Öl Ljus lager Internationell stil,Sverige,330,5.2,999+,32,07
Arton56,Glutenfri,15.5,,,https://www.systembolaget.se/produkt/ol/arton56-1158715/,Öl Ljus lager Internationell stil,Sverige,330,5.2,118,32,01
Mariestads Export,,15.5,,,https://www.systembolaget.se/produkt/ol/mariestads-export-120003/,Öl Ljus lager Dortmunder och helles,Sverige,330,5.3,60,29,01
Arboga 102,,24.2,,,https://www.systembolaget.se/produkt/ol/arboga-102-1139212/,Öl Ljus lager Starkare lager,Sverige,500,10.2,376,31,08
Stigbergets Bryggeri,Ljus Lager,18.9,,,https://www.systembolaget.se/produkt/ol/stigbergets-bryggeri-3004315/,Öl Ljus lager Dortmunder och helles,Sverige,330,5.0,51,29,01
Fem komma tvåan,,14.9,,,https://www.systembolaget.se/produkt/ol/fem-komma-tvaan-162512/,Öl Ljus lager Internationell stil,Sverige,500,5.2,608,32,08
Sofiero Original,Guld,18.5,,,https://www.systembolaget.se/produkt/ol/sofiero-original-127312/,Öl Ljus lager Starkare lager,Sverige,500,7.5,544,31,11
Stigbergets,Panda pils,23.9,,,https://www.systembolaget.se/produkt/ol/stigbergets-3051314/,Öl Ljus lager Pilsner - tysk stil,Sverige,440,4.7,393,33,07
Melleruds Paradpilsner,,16.9,,,https://www.systembolaget.se/produkt/ol/melleruds-paradpilsner-148415/,Öl Ljus lager Starkare lager,Sverige,330,6.0,430,31,09
,,,,,,,,,,,,
,,,,,,,,,,,,
1664 Blanc,,19.2,,,https://www.systembolaget.se/produkt/ol/1664-blanc-151403/,Öl Veteöl Witbier,Internationellt märke,330,5.0,224,25,03
Hoegaarden,Wit-Blanche,18.9,,,https://www.systembolaget.se/produkt/ol/hoegaarden-156303/,Öl Veteöl Witbier,Belgien,330,4.9,41,25,03
,,,,,,,,,,,,
,,,,,,,,,,,,
Stigbergets,Scandinavian West Coast IPA,37.9,,,https://www.systembolaget.se/produkt/ol/stigbergets-120515/,Öl Ale New England IPA/Hazy IPA,Sverige,330,6.5,148,20,06
Duvel,,30.9,,,https://www.systembolaget.se/produkt/ol/duvel-165403/,Öl Ale Ljus stark belgisk ale/Trippel,Belgien,330,8.5,63,23,02
